eng_rpm, eng_torque, eng_nominalTorque,
4626.648926, 720.002441, 1892.026855,
4635.725098, 741.760071, 1881.636475,
4644.758789, 751.633118, 1871.847412,
4654.192871, 737.714600, 1862.101807,
4664.007813, 697.861328, 1851.919678,
4673.528809, 684.697754, 1841.323730,
4682.939941, 692.614746, 1831.046509,
4692.783691, 679.090698, 1820.890625,
4702.872070, 640.764404, 1810.264526,
4712.853516, 628.228882, 1799.373047,
4722.791992, 623.707092, 1788.598022,
4732.695313, 611.719482, 1777.868774,
4742.462402, 604.444458, 1767.176147,
4751.975098, 601.470825, 1756.628418,
4761.247559, 607.465332, 1746.354126,
4770.388672, 600.623291, 1736.335938,
4779.135742, 606.390808, 1726.455444,
4787.626465, 610.829346, 1716.997559,
4795.968750, 618.991699, 1707.813110,
4804.292969, 605.657776, 1698.783813,
4812.181641, 607.774109, 1689.770264,
4819.637695, 626.596924, 1681.226074,
4827.237305, 634.198975, 1673.151489,
4835.333496, 604.891418, 1664.918701,
4843.388184, 577.665039, 1656.144775,
4851.245605, 583.956116, 1647.418213,
4859.420410, 575.282898, 1638.907471,
4867.777832, 547.515625, 1630.053833,
4876.219727, 538.181030, 1621.003052,
4884.785645, 512.158203, 1611.860840,
4892.985840, 517.375122, 1602.585571,
4901.216797, 514.334595, 1593.708374,
4909.276367, 507.979675, 1584.798096,
4917.241211, 505.807068, 1576.072266,
4924.973145, 502.214783, 1567.447632,
4932.353027, 507.916626, 1559.072632,
4939.510742, 517.437012, 1551.077637,
4946.498535, 517.352356, 1543.320801,
4953.369629, 519.104614, 1535.745605,
4960.033203, 516.988770, 1528.293701,
4966.600098, 522.521667, 1521.064209,
4973.321777, 514.434814, 1513.939087,
4979.965332, 499.890564, 1506.643921,
4986.339844, 506.111816, 1499.433228,
4992.922363, 507.145264, 1492.517944,
4999.844238, 484.170471, 1485.377441,
5006.788086, 457.322449, 1477.866943,
5013.772949, 465.253723, 1470.335205,
5021.118164, 435.160095, 1462.760254,
5028.324707, 421.816528, 1454.790527,
5035.244629, 421.753601, 1446.973633,
5041.859863, 434.776917, 1439.468872,
5048.637207, 433.682678, 1432.295532,
5055.218262, 412.802032, 1424.941895,
5061.278809, 431.713562, 1417.798706,
5067.137695, 443.829681, 1411.222778,
5072.946289, 445.592163, 1404.861572,
5078.779297, 435.405151, 1398.551514,
5084.270996, 436.669800, 1392.211548,
5089.809570, 448.011200, 1386.241699,
5095.548828, 426.470581, 1380.218628,
5101.023926, 424.800598, 1373.975708,
5106.611328, 428.119476, 1368.022217,
5112.332520, 411.688721, 1361.945313,
5118.160156, 404.132690, 1355.725342,
5124.234375, 385.968506, 1349.388794,
5130.365234, 371.308105, 1342.784546,
5136.475586, 361.826782, 1336.118286,
5142.177734, 360.649597, 1329.475830,
5147.827148, 382.627319, 1323.279541,
5153.809570, 354.317139, 1317.139526,
5159.352051, 349.246277, 1310.633423,
5164.482422, 367.759216, 1304.605835,
5169.649414, 379.781097, 1299.027466,
5174.956543, 357.290710, 1293.405151,
5179.691895, 361.113098, 1287.625366,
5184.108887, 389.086121, 1282.469727,
5188.864746, 384.530640, 1277.660400,
5193.778809, 360.418640, 1272.477417,
5198.516602, 355.689636, 1267.121338,
5203.238770, 362.242218, 1261.958130,
5208.170898, 349.952087, 1256.812988,
5213.183105, 335.860596, 1251.439209,
5217.995605, 332.210175, 1245.979980,
3512.227539, 337.966583, 2831.397705,
3522.829102, 1559.327637, 2834.314697,
3531.747314, 1632.036011, 2835.807861,
3542.544434, 1720.478027, 2837.058594,
3555.504883, 1552.077637, 2838.578125,
3566.933350, 1517.643555, 2840.405273,
3577.671143, 1626.449463, 2842.013672,
3588.602295, 1602.010498, 2843.524414,
3598.175049, 1632.539307, 2845.062744,
3607.615234, 1700.728271, 2846.409424,
3617.440186, 1674.458740, 2847.738281,
3627.119141, 1680.165894, 2849.121826,
3637.040771, 1678.697021, 2850.484619,
3648.187256, 1679.358643, 2851.880859,
3660.770508, 1614.091797, 2853.447754,
3674.232910, 1541.661865, 2855.213623,
3687.977295, 1498.366211, 2857.099609,
3701.412354, 1485.989502, 2859.020508,
3713.941650, 1504.167969, 2860.894287,
3724.902588, 1552.952271, 2858.597412,
3733.653320, 1631.680420, 2846.952637,
3741.853516, 1733.870728, 2837.661377,
3754.094727, 1681.292969, 2828.950195,
3766.093262, 1474.060303, 2815.909912,
3775.849609, 1578.142944, 2803.114746,
3785.540527, 1634.144287, 2792.698975,
3795.221680, 1607.578857, 2782.340088,
3804.386963, 1614.677002, 2771.979736,
3813.650635, 1631.451416, 2762.162598,
3823.005371, 1605.249390, 2752.237793,
3832.763428, 1612.145996, 2742.218262,
3843.540771, 1572.282471, 2731.774170,
3854.721191, 1512.671875, 2720.250488,
3865.665283, 1480.229980, 2708.308838,
3876.293457, 1481.136719, 2696.630859,
3887.735107, 1492.559082, 2685.302490,
3899.802490, 1409.979858, 2673.111084,
3911.037842, 1393.073975, 2660.254395,
3921.555420, 1435.472656, 2648.288818,
3932.217529, 1437.524170, 2637.087891,
3941.963623, 1410.423218, 2625.725830,
3950.469971, 1485.367432, 2615.337646,
3959.288574, 1500.091064, 2606.267578,
3967.893066, 1474.334961, 2596.855225,
3976.313477, 1488.614014, 2587.666504,
3984.750488, 1486.008057, 2578.674072,
3993.457520, 1478.864258, 2569.666504,
4002.782227, 1450.351318, 2560.376221,
4012.521729, 1415.564209, 2550.433350,
4023.025879, 1380.520752, 2540.056885,
4033.641113, 1335.724121, 2528.870361,
4044.254883, 1327.041504, 2517.572266,
4054.788086, 1309.238281, 2506.280762,
4064.954346, 1309.053955, 2495.076416,
4075.028564, 1308.885376, 2484.263184,
4084.396729, 1297.661743, 2473.540283,
4092.598145, 1341.558960, 2463.564941,
4100.667480, 1380.710205, 2454.829590,
4108.741699, 1357.220703, 2446.224121,
4116.100098, 1366.770508, 2437.602539,
4123.476563, 1407.625000, 2429.741699,
4132.014648, 1358.709595, 2421.856201,
4140.707031, 1309.856934, 2412.725098,
4149.078613, 1312.115479, 2403.432373,
4158.082031, 1319.634766, 2394.490967,
4168.301270, 1243.113281, 2384.876465,
4178.228516, 1200.291016, 2373.960693,
4187.886719, 1211.799072, 2363.361328,
4197.593262, 1202.974854, 2353.051270,
4206.731934, 1187.755005, 2342.684082,
4215.017090, 1223.202637, 2332.920898,
4222.997559, 1238.955200, 2324.064941,
4230.560547, 1244.570068, 2315.523193,
4237.540527, 1263.615967, 2307.418457,
4244.705078, 1278.215210, 2299.928955,
4252.055176, 1252.239502, 2292.234131,
4259.288086, 1249.089600, 2284.335449,
4267.016602, 1248.856689, 2276.564209,
4275.297363, 1202.328857, 2268.263184,
4284.098145, 1181.687012, 2259.375732,
4293.212891, 1131.748047, 2249.934326,
4302.154785, 1129.352539, 2240.161865,
4311.283203, 1114.223877, 2230.579102,
4320.088379, 1098.183960, 2220.795654,
4328.365723, 1109.549805, 2211.356934,
4336.125977, 1120.356934, 2202.480713,
4343.111816, 1145.173950, 2194.154053,
4349.895020, 1169.881836, 2186.651123,
4356.660156, 1159.071289, 2179.356445,
4363.071289, 1164.851929, 2172.073730,
4369.628906, 1178.304443, 2165.168457,
4376.720215, 1150.069580, 2158.105469,
4384.218750, 1128.150391, 2150.471191,
4392.338379, 1091.781982, 2142.404785,
4400.403809, 1059.988647, 2133.676270,
4408.901367, 1068.035522, 2125.015625,
4417.362793, 1003.170776, 2115.893066,
4425.025879, 1050.024780, 2106.813721,
4433.156250, 1034.749268, 2098.595703,
4440.494629, 1012.079407, 2089.868164,
4447.160156, 1065.017578, 2081.988770,
4453.710449, 1063.296875, 2074.827393,
4459.992188, 1071.835938, 2067.781982,
4465.986328, 1072.429443, 2061.017578,
4471.788086, 1094.395020, 2054.560303,
4478.198730, 1083.237915, 2048.308350,
4485.172852, 1044.087769, 2041.403442,
4492.314941, 1014.993164, 2033.895508,
4499.607910, 1013.528870, 2026.213623,
4507.525391, 979.845581, 2018.376465,
4515.599121, 942.059204, 2009.869263,
4523.160645, 939.238525, 2001.196045,
4530.377441, 955.003357, 1993.075684,
4537.150879, 958.137939, 1985.324585,
4543.360352, 975.382446, 1978.045654,
4549.209961, 993.858887, 1971.367432,
4554.947754, 1001.515747, 1965.069336,
4560.614258, 998.061646, 1958.883789,
4566.212891, 1004.144897, 1952.770996,
4572.106934, 993.346191, 1946.729980,
4578.313965, 980.755981, 1940.373169,
4585.242676, 948.214355, 1933.683350,
4592.474609, 911.251953, 1926.218140,
4599.453125, 890.579834, 1918.431519,
4606.580566, 913.247009, 1910.924316,
4614.009277, 859.311157, 1903.256592,
4620.490234, 871.200623, 1895.260620,
4626.551758, 904.725342, 1888.286865,
4632.335449, 908.588806, 1881.759521,
4637.709473, 918.754272, 1875.524536,
4642.819824, 930.003906, 1869.723633,
4647.843262, 945.258667, 1864.201782,
4653.375488, 929.493652, 1858.770996,
4659.130371, 904.034058, 1852.789307,
4665.228027, 890.485046, 1846.570313,
4671.544434, 871.218994, 1839.986084,
4678.378418, 845.612671, 1833.170776,
4685.069824, 818.192566, 1825.799805,
4691.517090, 829.364624, 1818.587402,
4698.015625, 818.376343, 1811.640259,
4703.936523, 813.581726, 1804.633301,
4709.253906, 847.179810, 1798.247925,
4714.524902, 851.550049, 1792.509399,
4719.321777, 855.083008, 1786.812256,
4724.066406, 875.869263, 1781.622559,
4729.037598, 864.848206, 1776.485596,
4734.172852, 852.464111, 1771.101929,
4739.636230, 840.835449, 1765.542969,
4745.474121, 816.791687, 1759.632935,
4751.703613, 793.718567, 1753.324341,
4758.086426, 770.370972, 1746.595825,
4764.379395, 752.408813, 1739.705322,
4770.328613, 760.885620, 1732.913208,
4776.011230, 762.026978, 1726.493408,
4781.018555, 775.363159, 1720.358643,
4785.884766, 799.108765, 1714.950195,
4790.397949, 794.081543, 1709.687866,
4794.742676, 815.220947, 1704.801270,
4799.274902, 809.433899, 1700.093872,
4804.083008, 797.406738, 1695.180786,
4809.199219, 778.902832, 1689.970337,
4814.630371, 762.201599, 1684.430542,
4820.381348, 737.717651, 1678.554199,
4826.092773, 722.280151, 1672.336914,
4831.975586, 716.775513, 1666.166504,
4837.721680, 696.422119, 1659.811401,
4842.973633, 707.515869, 1653.603882,
4847.738770, 720.573730, 1647.929443,
4852.056641, 742.411621, 1642.777832,
4856.270996, 755.432007, 1638.105957,
4860.714355, 746.099121, 1633.539185,
4864.883301, 736.789307, 1628.719116,
4869.083496, 754.994995, 1624.196411,
4873.938965, 736.285889, 1619.641479,
4878.955078, 699.750122, 1614.378296,
4884.339844, 696.175659, 1608.946533,
4889.842773, 664.253784, 1603.118896,
4895.256348, 662.584106, 1597.167114,
4900.532715, 650.922058, 1591.312988,
4905.279297, 664.543213, 1585.607544,
4909.765625, 678.010376, 1580.474243,
4913.877930, 684.256836, 1575.618042,
4917.672363, 699.672852, 1571.161499,
4921.535645, 709.134766, 1567.045044,
4925.569824, 695.221313, 1562.849609,
4929.723145, 690.688049, 1558.468018,
4934.158203, 676.958984, 1553.958740,
4939.027832, 661.004578, 1549.146851,
4944.080566, 626.871582, 1543.868408,
4948.991699, 631.428101, 1538.394409,
4954.159180, 618.205750, 1533.078857,
4959.046875, 601.988770, 1527.483887,
4963.381348, 619.949097, 1522.191772,
4967.441406, 636.778381, 1517.498291,
4971.282227, 642.245972, 1513.097534,
4974.798828, 649.843994, 1508.928955,
4978.351563, 661.902283, 1505.108032,
4982.214355, 651.268188, 1501.245605,
4986.254883, 632.913086, 1497.045288,
4990.416016, 625.885376, 1492.654663,
4994.825195, 614.970825, 1488.137451,
4999.802734, 593.275879, 1483.355225,
5004.524414, 562.319641, 1477.956787,
5009.016113, 578.992554, 1472.841064,
5013.427246, 578.765137, 1467.975708,
5017.500977, 574.835938, 1463.194458,
5021.044922, 594.673218, 1458.776733,
5024.478027, 611.729614, 1454.930420,
5027.784180, 609.545776, 1451.199707,
5031.228027, 613.097107, 1447.602905,
5034.805176, 601.313110, 1443.855469,
5038.665039, 594.548645, 1439.963623,
5042.891602, 572.656494, 1435.768188,
5047.161133, 555.883118, 1431.177368,
5051.628906, 548.844421, 1426.544312,
5056.065918, 531.415039, 1421.697998,
5060.235352, 533.419678, 1416.886719,
5064.066406, 540.976929, 1412.365845,
5067.637207, 554.306152, 1408.210083,
5070.970703, 556.476074, 1404.333740,
5074.068848, 569.307861, 1400.709595,
5077.176270, 574.038818, 1397.338745,
5080.512695, 567.303406, 1393.955078,
5083.884277, 556.523438, 1390.321777,
5087.644043, 552.216675, 1386.653076,
5091.789551, 522.409546, 1382.565186,
5095.808105, 509.235229, 1378.060425,
